name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Woolworths Slow Cooked Beef Bourguignon With Roasted Garlic Mash,https://www.woolworths.com.au/shop/productdetails/248178,https://cdn0.woolworths.media/content/wowproductimages/large/248178.jpg,13,0.4,32.5,0.4,394,7.5,3.9,1.9,6.6,1.6,249
Dairy Farmers Classic Caramel,https://www.woolworths.com.au/shop/productdetails/92517,https://cdn0.woolworths.media/content/wowproductimages/large/092517.jpg,3.5,0.5,7,0.5,298,3.2,2.5,1.6,8.9,8.5,65
Woolworths Prosciutto Wrapped Chicken Chilled Meal,https://www.woolworths.com.au/shop/productdetails/827476,https://cdn0.woolworths.media/content/wowproductimages/large/827476.jpg,12,0.4,30,0.4,450,10.1,4.4,2,6.3,2.3,215
Woolworths Slow Cooked Bbq Beef Brisket With Sweet Potato Mash,https://www.woolworths.com.au/shop/productdetails/248073,https://cdn0.woolworths.media/content/wowproductimages/large/248073.jpg,13,0.4,32.5,0.4,543,8.4,6,2.2,9.8,4.1,250
Easy Eats Beef Stroganoff Pasta,https://www.woolworths.com.au/shop/productdetails/277146,https://cdn0.woolworths.media/content/wowproductimages/large/277146.jpg,8.5,0.35,24.3,0.35,654,11.2,6.2,3.7,13,1.2,65
Dairy Farmers Choc Lactose Free,https://www.woolworths.com.au/shop/productdetails/262820,https://cdn0.woolworths.media/content/wowproductimages/large/262820.jpg,3.5,0.5,7,0.5,289,3.2,2.5,1.6,8.4,7.9,42
Easy Eats Chicken Burrito Bowl,https://www.woolworths.com.au/shop/productdetails/277761,https://cdn0.woolworths.media/content/wowproductimages/large/277761.jpg,8.5,0.35,24.3,0.35,715,9.1,7.5,1.8,15.6,1.6,74
Woolworths Chilli Con Carne,https://www.woolworths.com.au/shop/productdetails/211613,https://cdn0.woolworths.media/content/wowproductimages/large/211613.jpg,14.2,0.8,17.8,0.2,604,8.2,8.9,3.2,7,2.7,208
Easy Eats Chicken Pesto Pasta,https://www.woolworths.com.au/shop/productdetails/277320,https://cdn0.woolworths.media/content/wowproductimages/large/277320.jpg,8.5,0.35,24.3,0.35,541,10.4,3.8,1.1,13.2,0.8,90
Grand Italian Gnocchi Pesto & Parmesan Premium,https://www.woolworths.com.au/shop/productdetails/211889,https://cdn0.woolworths.media/content/wowproductimages/large/211889.jpg,7,0.4,17.5,0.133,623,6.4,2.1,0.9,24.2,1.3,230
Made With Plants Meat Free Roast Duck,https://www.woolworths.com.au/shop/productdetails/286388,https://cdn0.woolworths.media/content/wowproductimages/large/286388.jpg,8,0.3,26.67,,,,,,,,
Fast Fuel Meals Creamy Lemon Chicken,https://www.woolworths.com.au/shop/productdetails/277760,https://cdn0.woolworths.media/content/wowproductimages/large/277760.jpg,10.95,0.35,31.3,0.35,488,9.4,5.4,2.7,6.8,2.6,76
Woolworths Chargrilled Sage & Onion Stuffed Chicken Breast,https://www.woolworths.com.au/shop/productdetails/248072,https://cdn0.woolworths.media/content/wowproductimages/large/248072.jpg,12,0.4,30,0.4,443,15.5,1.3,1,7.7,2.2,108
Fast Fuel Meals South Fried Chicken,https://www.woolworths.com.au/shop/productdetails/277321,https://cdn0.woolworths.media/content/wowproductimages/large/277321.jpg,10.95,0.35,31.3,0.35,722,10.5,7.7,1.1,14.5,3.6,263
Frantelle Still Spring Water,https://www.woolworths.com.au/shop/productdetails/219582,https://cdn0.woolworths.media/content/wowproductimages/large/219582.jpg,18.4,0.6,1.28,,,,,,,,1
Arnott's Vita Weat 9 Grain Crispbreads,https://www.woolworths.com.au/shop/productdetails/97482,https://cdn0.woolworths.media/content/wowproductimages/large/097482.jpg,4,0.25,16,0.024,1720,12,9.4,1.3,62.5,1.7,426
Woolworths Spring Water Minis,https://www.woolworths.com.au/shop/productdetails/633876,https://cdn0.woolworths.media/content/wowproductimages/large/633876.jpg,5.85,0.25,1.17,,,,,,,,1
Real Foods Corn Thins Original,https://www.woolworths.com.au/shop/productdetails/71422,https://cdn0.woolworths.media/content/wowproductimages/large/071422.jpg,2,0.15,13.3,0.018,382,10.2,3.4,0.5,70.9,0.4,259
Arnott's Vita Weat Sesame Crispbreads,https://www.woolworths.com.au/shop/productdetails/36090,https://cdn0.woolworths.media/content/wowproductimages/large/036090.jpg,4,0.25,16,0.024,1770,12,11.3,1.7,61.3,1.6,487
Woolworths Spring Water Sipper,https://www.woolworths.com.au/shop/productdetails/130769,https://cdn0.woolworths.media/content/wowproductimages/large/130769.jpg,1.3,1,1.3,,,,,,,,
Woolworths Thin Corn Cake With Brown Rice,https://www.woolworths.com.au/shop/productdetails/699836,https://cdn0.woolworths.media/content/wowproductimages/large/699836.jpg,1.65,0.15,11,0.025,1640,10.4,3.3,0.7,76.1,0.5,5
Real Foods Corn Thins Multigrain,https://www.woolworths.com.au/shop/productdetails/4021,https://cdn0.woolworths.media/content/wowproductimages/large/004021.jpg,2,0.15,13.3,0.018,1624,10.6,3.4,0.5,72.1,0.7,259
V8 Tropical Juce Multipack,https://www.woolworths.com.au/shop/productdetails/365259,https://cdn0.woolworths.media/content/wowproductimages/large/365259.jpg,3.75,0.25,5,0.25,184,0.4,0.1,0.1,10,8.6,22
V8 Breakfast Juice Multipack,https://www.woolworths.com.au/shop/productdetails/749800,https://cdn0.woolworths.media/content/wowproductimages/large/749800.jpg,3.75,0.25,5,0.25,204,0.4,0.1,0.1,11.4,9.8,19
V8 Apple Berry Juice Multipack,https://www.woolworths.com.au/shop/productdetails/749803,https://cdn0.woolworths.media/content/wowproductimages/large/749803.jpg,3.75,0.25,5,0.25,210,0.2,0.1,0.1,11.8,9.9,14
Arnott's Vita Weat Pumpkin Seed & Mixed Grain Crispbreads,https://www.woolworths.com.au/shop/productdetails/222456,https://cdn0.woolworths.media/content/wowproductimages/large/222456.jpg,4,0.25,16,0.024,1750,12.7,9.8,1.5,62.6,1.6,177
V8 Tropical Juice Juice,https://www.woolworths.com.au/shop/productdetails/750803,https://cdn0.woolworths.media/content/wowproductimages/large/750803.jpg,2.4,0.3,8,0.3,184,0.4,0.1,0.1,10,8.6,22
Real Foods Corn Thins Sesame,https://www.woolworths.com.au/shop/productdetails/113797,https://cdn0.woolworths.media/content/wowproductimages/large/113797.jpg,2,0.15,13.3,0.018,1606,10.7,3.4,0.5,69.9,0.4,225
Uncle Tobys Muesli Bars Chewy Apricot,https://www.woolworths.com.au/shop/productdetails/248250,https://cdn0.woolworths.media/content/wowproductimages/large/248250.jpg,5.5,0.185,29.7,0.031,1550,7.1,9,1.9,59.8,15.6,15
Woolworths Strawberry Milk,https://www.woolworths.com.au/shop/productdetails/739739,https://cdn0.woolworths.media/content/wowproductimages/large/739739.jpg,3.85,0.2,3.21,,,,,,,,
The Happy Snack Company Roasted Chickpeas Lime And Cracked Pepper,https://www.woolworths.com.au/shop/productdetails/806060,https://cdn0.woolworths.media/content/wowproductimages/large/806060.jpg,4.8,0.15,32,0.025,1848,17.5,16.3,1.6,48.7,4.7,400
The Happy Snack Company Roasted Fava Beans Sea Salt And Balsamic Vinegar,https://www.woolworths.com.au/shop/productdetails/927838,https://cdn0.woolworths.media/content/wowproductimages/large/927838.jpg,4.8,0.15,32,0.025,1931,25.5,17.3,1.4,44.8,2.8,315
Woolworths Chocolate Milk,https://www.woolworths.com.au/shop/productdetails/739730,https://cdn0.woolworths.media/content/wowproductimages/large/739730.jpg,3.85,0.2,3.21,,,,,,,,
Berri Pop Tops Apple Juice,https://www.woolworths.com.au/shop/productdetails/700548,https://cdn0.woolworths.media/content/wowproductimages/large/700548.jpg,1.5,0.25,6,0.25,187,1,1,0,10.5,10.1,8
Cool Ridge Australian Spring Water,https://www.woolworths.com.au/shop/productdetails/546698,https://cdn0.woolworths.media/content/wowproductimages/large/546698.jpg,3.2,0.75,4.27,,,,,,,,
Uncle Tobys Protein Caramel Flavour Dark Choc Muesli Bars,https://www.woolworths.com.au/shop/productdetails/236077,https://cdn0.woolworths.media/content/wowproductimages/large/236077.jpg,4.7,0.175,26.9,0.035,1670,20,12.6,3.8,44.4,13.7,165
The Happy Snack Company Roasted Chickpeas Lightly Salted,https://www.woolworths.com.au/shop/productdetails/927881,https://cdn0.woolworths.media/content/wowproductimages/large/927881.jpg,4.8,0.15,32,0.025,1764,17.5,16,1.6,47.5,3.5,225
Olina's Seeded Snackers Balsamic Vinegar & Onion,https://www.woolworths.com.au/shop/productdetails/140038,https://cdn0.woolworths.media/content/wowproductimages/large/140038.jpg,4.5,0.14,32.1,0.025,1920,21.9,25.2,3.4,26.3,4.2,630
The Happy Snack Company Roasted Chickpeas Lightly Salted,https://www.woolworths.com.au/shop/productdetails/932509,https://cdn0.woolworths.media/content/wowproductimages/large/932509.jpg,5,0.2,25,0.066,1764,17.5,16,1.6,47.5,3.5,225
The Happy Snack Company Roasted Fava Beans Lightly Salted,https://www.woolworths.com.au/shop/productdetails/932505,https://cdn0.woolworths.media/content/wowproductimages/large/932505.jpg,4.8,0.15,32,0.025,1848,27.1,16.4,1.4,42.3,1.3,350
Golden Circle Apple Juice No Added Sugar Popper Lunchbox Fruit Juices,https://www.woolworths.com.au/shop/productdetails/477416,https://cdn0.woolworths.media/content/wowproductimages/large/477416.jpg,4.5,1.2,3.75,0.2,210,0.1,0,0,11.7,11.7,9
Munchme Pumpkin Seed,https://www.woolworths.com.au/shop/productdetails/114562,https://cdn0.woolworths.media/content/wowproductimages/large/114562.jpg,5.4,0.12,45,0.02,2340,30.2,41.7,7.7,13.3,10.1,145
The Happy Snack Company Kids Fava Beans Pizza,https://www.woolworths.com.au/shop/productdetails/932517,https://cdn0.woolworths.media/content/wowproductimages/large/932517.jpg,4.8,0.15,32,0.015,1931,25.5,17.3,1.4,44.8,2.8,350
Macro Lentil Bites Pumpkin,https://www.woolworths.com.au/shop/productdetails/694121,https://cdn0.woolworths.media/content/wowproductimages/large/694121.jpg,4.5,0.108,41.7,,,,,,,,
Olina's Seeded Snackers Roasted Beetroot,https://www.woolworths.com.au/shop/productdetails/140212,https://cdn0.woolworths.media/content/wowproductimages/large/140212.jpg,4.5,0.14,32.1,0.025,1900,21.5,25.2,3.4,25.2,4.2,540
Olina's Seeded Snackers Chilli & Lime,https://www.woolworths.com.au/shop/productdetails/138265,https://cdn0.woolworths.media/content/wowproductimages/large/138265.jpg,4.5,0.14,32.1,0.025,1885,21.8,23.5,3.2,28.5,3.4,450
Just Juice Apple Juice,https://www.woolworths.com.au/shop/productdetails/315777,https://cdn0.woolworths.media/content/wowproductimages/large/315777.jpg,6.3,0.2,5.25,0.2,184,1,1,0,10.5,10.1,8
The Happy Snack Company Roasted Fava Beans Smoky Bbq,https://www.woolworths.com.au/shop/productdetails/180654,https://cdn0.woolworths.media/content/wowproductimages/large/180654.jpg,4.8,0.15,32,0.025,1931,25.5,17.3,1.4,44.8,2.8,350
Carman's Almond Hazelnut & Vanilla Nut Bars,https://www.woolworths.com.au/shop/productdetails/73656,https://cdn0.woolworths.media/content/wowproductimages/large/073656.jpg,10.8,0.35,30.9,0.035,2230,18.9,36.7,3.9,27.6,13,8
The Happy Snack Company Roasted Fava Beans Red Pepper & Chilli,https://www.woolworths.com.au/shop/productdetails/464456,https://cdn0.woolworths.media/content/wowproductimages/large/464456.jpg,4.8,0.15,32,0.025,1931,25.5,17.3,1.4,44.8,2.8,400
Carman's Aussie Oat Muesli Bars Apple Pie & Custard,https://www.woolworths.com.au/shop/productdetails/78532,https://cdn0.woolworths.media/content/wowproductimages/large/078532.jpg,5.9,0.18,32.8,0.03,1570,7.9,10.6,3.2,54.7,11.9,44
Carman's Aussie Oat Muesli Bars Brownie With Choc,https://www.woolworths.com.au/shop/productdetails/78533,https://cdn0.woolworths.media/content/wowproductimages/large/078533.jpg,5.9,0.18,32.8,0.03,1580,9.6,11.4,3.6,50.5,11.3,39
The Happy Snack Company Kids Fava Beans Salt And Vinegar,https://www.woolworths.com.au/shop/productdetails/464458,https://cdn0.woolworths.media/content/wowproductimages/large/464458.jpg,4.8,0.15,32,0.015,1931,25.5,17.3,1.4,44.8,2.8,315
Carman's Raspberry & Pistachio Protein Bar 150g,https://www.woolworths.com.au/shop/productdetails/175736,https://cdn0.woolworths.media/content/wowproductimages/large/175736.jpg,7.5,0.15,50,0.03,1850,25.6,24.4,3.6,23.6,11.1,184
Carman's Aussie Oat Muesli Bars Vanilla Birthday Cake,https://www.woolworths.com.au/shop/productdetails/132534,https://cdn0.woolworths.media/content/wowproductimages/large/132534.jpg,5.9,0.18,32.8,0.03,1610,7.6,12.6,4,51.5,13.9,21
Nice & Natural Protein Wholeseed Bars Cranberry & Raspberry,https://www.woolworths.com.au/shop/productdetails/807862,https://cdn0.woolworths.media/content/wowproductimages/large/807862.jpg,4.8,0.15,32,0.03,2050,24.2,29.1,3.6,26.2,10.6,180
Just Juice Apple & Blackcurrant Juice,https://www.woolworths.com.au/shop/productdetails/315780,https://cdn0.woolworths.media/content/wowproductimages/large/315780.jpg,6.3,0.2,5.25,0.2,185,1,1,0,10.5,10.1,8
Just Juice Paradise Punch,https://www.woolworths.com.au/shop/productdetails/315797,https://cdn0.woolworths.media/content/wowproductimages/large/315797.jpg,6.3,0.2,5.25,0.2,190,0.2,1,0,10.6,,8
Go Natural Bars Nut Delight,https://www.woolworths.com.au/shop/productdetails/79949,https://cdn0.woolworths.media/content/wowproductimages/large/079949.jpg,1.8,0.04,45,0.04,2148,15.5,38.5,3.7,27.5,13.5,26
Go Natural Savoury Bars Almond Cashews,https://www.woolworths.com.au/shop/productdetails/68189,https://cdn0.woolworths.media/content/wowproductimages/large/068189.jpg,1.8,0.045,40,0.045,2125,16.9,35.5,4.8,31.2,13.5,11
Olina's Swedish Round Crispbread Wholemeal Sourdough,https://www.woolworths.com.au/shop/productdetails/198333,https://cdn0.woolworths.media/content/wowproductimages/large/198333.jpg,4,0.14,28.6,0.02,1540,11.5,5.1,2.6,64,3.2,180
H2coco Pty Ltd Thirst Trap Spring Water Cans,https://www.woolworths.com.au/shop/productdetails/288628,https://cdn0.woolworths.media/content/wowproductimages/large/288628.jpg,7.5,2,3.75,,,,,,,,
Woolworths Walnuts Kernel,https://www.woolworths.com.au/shop/productdetails/749540,https://cdn0.woolworths.media/content/wowproductimages/large/749540.jpg,9,0.5,18,0.03,2910,14.4,69.2,4.4,3,2.7,5
Macro Organic Hulled Tahini Spread,https://www.woolworths.com.au/shop/productdetails/334757,https://cdn0.woolworths.media/content/wowproductimages/large/334757.jpg,5,0.375,13.3,0.02,2760,21.8,61.1,9.7,3.1,1.1,54
Macro Sunflower Kernels,https://www.woolworths.com.au/shop/productdetails/355131,https://cdn0.woolworths.media/content/wowproductimages/large/355131.jpg,3.5,0.5,7,0.03,2470,26.8,51,4.3,2.2,2.2,5
Macro Organic Natural Walnuts,https://www.woolworths.com.au/shop/productdetails/133476,https://cdn0.woolworths.media/content/wowproductimages/large/133476.jpg,8.5,0.25,34,0.03,2907,14.4,69.2,4.43,3,2.7,3
Macro Organic Unhulled Tahini Spread,https://www.woolworths.com.au/shop/productdetails/334755,https://cdn0.woolworths.media/content/wowproductimages/large/334755.jpg,6.5,0.375,17.3,0.02,2630,21.2,57.1,9.4,2.9,1,5
Woolworths Walnuts 150g,https://www.woolworths.com.au/shop/productdetails/368726,https://cdn0.woolworths.media/content/wowproductimages/large/368726.jpg,7,0.15,46.67,0.1,2910,14.4,69.2,4.4,3,2.7,5
Macro Nutritional Yeast Flakes,https://www.woolworths.com.au/shop/productdetails/686544,https://cdn0.woolworths.media/content/wowproductimages/large/686544.jpg,8,0.2,40,0.007,1477,47,4.8,0.9,19.8,0.1,58
Macro Textured Vegetable Protein,https://www.woolworths.com.au/shop/productdetails/686546,https://cdn0.woolworths.media/content/wowproductimages/large/686546.jpg,3,0.2,15,0.05,1380,54.3,2.3,0.7,14.1,4.8,106
Macro Black Chia Seeds,https://www.woolworths.com.au/shop/productdetails/651474,https://cdn0.woolworths.media/content/wowproductimages/large/651474.jpg,6.4,0.35,18.3,0.015,1780,14,30.7,3.3,7.7,1,16
Macro Almonds Tamari,https://www.woolworths.com.au/shop/productdetails/355136,https://cdn0.woolworths.media/content/wowproductimages/large/355136.jpg,14,0.5,28,0.03,2590,21,55.2,4.3,6.4,4.3,382
Macro Organic Natural Pumpkin Kernels,https://www.woolworths.com.au/shop/productdetails/133300,https://cdn0.woolworths.media/content/wowproductimages/large/133300.jpg,5,0.25,20,0.03,2420,30.2,49,8.9,2.9,1.4,20
Woolworths Roasted & Salted Mixed Nuts,https://www.woolworths.com.au/shop/productdetails/526471,https://cdn0.woolworths.media/content/wowproductimages/large/526471.jpg,2,0.08,25,0.03,2640,21.7,53.3,7.8,14,4.7,264
Woolworths Almonds Kernels,https://www.woolworths.com.au/shop/productdetails/176411,https://cdn0.woolworths.media/content/wowproductimages/large/176411.jpg,9.9,0.75,13.2,0.03,2380,19.7,50.5,3.8,5.4,5.2,5
Woolworths Pecans,https://www.woolworths.com.au/shop/productdetails/815872,https://cdn0.woolworths.media/content/wowproductimages/large/default.png,4.1,0.15,27.33,,,,,,,,
Macro Australian Hemp Seeds,https://www.woolworths.com.au/shop/productdetails/671889,https://cdn0.woolworths.media/content/wowproductimages/large/671889.jpg,8,0.2,40,0.03,2380,33.3,46.6,4.2,2.4,1.3,5
Macro Linseed,https://www.woolworths.com.au/shop/productdetails/892609,https://cdn0.woolworths.media/content/wowproductimages/large/892609.jpg,3.3,0.5,6.6,0.02,2070,15.5,42.2,3.7,1.6,1.6,30
Macro Organic Psyllium Husk,https://www.woolworths.com.au/shop/productdetails/479953,https://cdn0.woolworths.media/content/wowproductimages/large/479953.jpg,6,0.25,24,0.005,801,1.8,1.5,1,0.1,0.1,66
Macro Chia Seed Black & White,https://www.woolworths.com.au/shop/productdetails/965281,https://cdn0.woolworths.media/content/wowproductimages/large/965281.jpg,6,0.15,40,0.015,1830,23.8,29.8,2.5,3.1,1,5
Woolworths Dry Roasted Almonds Nuts,https://www.woolworths.com.au/shop/productdetails/600878,https://cdn0.woolworths.media/content/wowproductimages/large/600878.jpg,7.7,0.4,19.25,0.03,2460,19.7,52.5,4,5.4,5.2,5
Woolworths Almonds Tamari,https://www.woolworths.com.au/shop/productdetails/369518,https://cdn0.woolworths.media/content/wowproductimages/large/369518.jpg,7,0.225,31.11,0.03,2310,19,48.9,3.7,5.5,4.9,478
Woolworths Trail Mix,https://www.woolworths.com.au/shop/productdetails/770096,https://cdn0.woolworths.media/content/wowproductimages/large/770096.jpg,2,0.085,23.53,0.03,1740,11.8,25.1,2.4,32.9,31.7,8
Macro Cacao Craze,https://www.woolworths.com.au/shop/productdetails/672017,https://cdn0.woolworths.media/content/wowproductimages/large/672017.jpg,1.2,0.03,40,0.03,2570,24.3,52.2,4.3,8.4,8.4,158
Woolworths Natural Almonds,https://www.woolworths.com.au/shop/productdetails/526259,https://cdn0.woolworths.media/content/wowproductimages/large/526259.jpg,2,0.07,28.57,0.03,2380,19.7,50.5,3.8,5.4,5.2,5
Macro Cereal Lsa,https://www.woolworths.com.au/shop/productdetails/294329,https://cdn0.woolworths.media/content/wowproductimages/large/294329.jpg,3,0.25,12,0.03,2410,19.4,47.3,3.9,8.5,2.4,19
Macro White Chia Seeds,https://www.woolworths.com.au/shop/productdetails/651475,https://cdn0.woolworths.media/content/wowproductimages/large/651475.jpg,6.59,0.35,18.8,0.015,1780,14,30.7,3.3,7.7,1,16
Macro Bulgur Wheat,https://www.woolworths.com.au/shop/productdetails/686547,https://cdn0.woolworths.media/content/wowproductimages/large/686547.jpg,4.5,0.5,9,0.05,1420,10.3,2,1,64.4,1.8,5
Macro Organic Cacao Powder,https://www.woolworths.com.au/shop/productdetails/671971,https://cdn0.woolworths.media/content/wowproductimages/large/671971.jpg,5.5,0.25,22,0.01,1600,25.4,14.6,8.9,24.2,1,7
Vegie Delights Plant Based Nutmeat,https://www.woolworths.com.au/shop/productdetails/37877,https://cdn0.woolworths.media/content/wowproductimages/large/037877.jpg,6,0.415,14.5,0.138,931,26.4,11,1.1,3.5,0.8,310
Macro Brewers Yeast,https://www.woolworths.com.au/shop/productdetails/686545,https://cdn0.woolworths.media/content/wowproductimages/large/686545.jpg,6,0.225,26.7,0.015,1470,55.5,5.4,0.6,9.4,0.1,154
